file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"put/2[byte[],byte[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,containsKey/1[java.lang.Object],key,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,containsValue/1[java.lang.Object],value,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"putAll/1[java.util.Map<? extends byte[],? extends byte[]>]",next,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"putAll/1[java.util.Map<? extends byte[],? extends byte[]>]",iterator,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"putAll/1[java.util.Map<? extends byte[],? extends byte[]>]",m,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,entrySet/0,entry,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,entrySet/0,iterator,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,entrySet/0,hashSet,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,remove/1[java.lang.Object],key,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,get/1[java.lang.Object],key,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,keySet/0,iterator,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,keySet/0,keySet,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKey/1[java.lang.String],key,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKeys/1[java.lang.String[]],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKeys/1[java.lang.String[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[boolean],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[long],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,get/1[int],index,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[double],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,keys/1[java.lang.Object[]],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[java.lang.Object],geo,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[java.lang.Object],arg,20
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addObjects/1[java.util.Collection],args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addObjects/1[java.util.Collection],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addKeyInKeys/1[java.lang.Object],oldKeys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addKeyInKeys/1[java.lang.Object],key,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,CommandArguments/1[redis.clients.jedis.ProtocolCommand],command,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,setKeyArgumentPreProcessor/1[redis.clients.jedis.CommandKeyArgumentPreProcessor],keyPreProcessor,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[redis.clients.jedis.Rawable],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKeys/1[byte[][]],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKeys/1[byte[][]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addObjects/1[java.lang.Object[]],args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addObjects/1[java.lang.Object[]],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,keys/1[java.util.Collection],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[byte[]],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[int],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[java.lang.String],arg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKey/1[byte[]],key,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addParams/1[redis.clients.jedis.IParams],params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,key/1[java.lang.Object],raw,8
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,key/1[java.lang.Object],key,10
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],subCommandMeta,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],commandMeta,6
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],uppercaseBytes,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],raw,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],cmd,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],commandArguments,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],subCommand,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,StaticCommandFlagsRegistry/1[redis.clients.jedis.StaticCommandFlagsRegistry.Commands],commands,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getSubCommand/1[redis.clients.jedis.CommandArguments],secondArg,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getSubCommand/1[redis.clients.jedis.CommandArguments],subRaw,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getSubCommand/1[redis.clients.jedis.CommandArguments],commandArguments,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,createRegistry/0,builder,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,getSubcommand/1[byte[]],subcommand,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,CommandMeta/1[java.util.EnumSet<redis.clients.jedis.CommandFlag>],flags,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,"putSubCommand/2[byte[],redis.clients.jedis.StaticCommandFlagsRegistry.CommandMeta]",subCommandMeta,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,"putSubCommand/2[byte[],redis.clients.jedis.StaticCommandFlagsRegistry.CommandMeta]",subCommand,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String,java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",subcommand,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String,java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",name,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String,java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",flags,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String,java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",cmdName,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String,java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",subCmdName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/2[java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",name,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/2[java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",flags,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,keys/1[byte[]],pattern,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zdiffWithScores/1[java.lang.String[]],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsDel/3[java.lang.String,long,long]",fromTimestamp,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsDel/3[java.lang.String,long,long]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsDel/3[java.lang.String,long,long]",toTimestamp,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blpop/2[int,java.lang.String]",timeout,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blpop/2[int,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptFlush/2[byte[],redis.clients.jedis.FlushMode]",flushMode,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptFlush/2[byte[],redis.clients.jedis.FlushMode]",sampleKey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"subscribe/2[redis.clients.jedis.JedisPubSub,java.lang.String[]]",channels,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"subscribe/2[redis.clients.jedis.JedisPubSub,java.lang.String[]]",jedisPubSub,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"subscribe/2[redis.clients.jedis.JedisPubSub,java.lang.String[]]",connection,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sendCommand/2[redis.clients.jedis.ProtocolCommand,byte[][]]",args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sendCommand/2[redis.clients.jedis.ProtocolCommand,byte[][]]",cmd,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeWithScores/2[java.lang.String,redis.clients.jedis.ZRangeParams]",zRangeParams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeWithScores/2[java.lang.String,redis.clients.jedis.ZRangeParams]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionDelete/1[byte[]],libraryName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zrandmember/1[byte[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpttl/2[java.lang.String,java.lang.String[]]",fields,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpttl/2[java.lang.String,java.lang.String[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/3[java.lang.String,redis.clients.jedis.Path2,int]",path,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/3[java.lang.String,redis.clients.jedis.Path2,int]",index,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/3[java.lang.String,redis.clients.jedis.Path2,int]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cfAdd/2[java.lang.String,java.lang.String]",item,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cfAdd/2[java.lang.String,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsert/4[java.lang.String,redis.clients.jedis.Path2,int,java.lang.Object[]]",path,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsert/4[java.lang.String,redis.clients.jedis.Path2,int,java.lang.Object[]]",objects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsert/4[java.lang.String,redis.clients.jedis.Path2,int,java.lang.Object[]]",index,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsert/4[java.lang.String,redis.clients.jedis.Path2,int,java.lang.Object[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpire/3[byte[],long,byte[][]]",milliseconds,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpire/3[byte[],long,byte[][]]",fields,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpire/3[byte[],long,byte[][]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/4[java.lang.String,java.lang.String,redis.clients.jedis.StreamDeletionPolicy,redis.clients.jedis.StreamEntryID[]]",trimMode,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/4[java.lang.String,java.lang.String,redis.clients.jedis.StreamDeletionPolicy,redis.clients.jedis.StreamEntryID[]]",ids,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/4[java.lang.String,java.lang.String,redis.clients.jedis.StreamDeletionPolicy,redis.clients.jedis.StreamEntryID[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/4[java.lang.String,java.lang.String,redis.clients.jedis.StreamDeletionPolicy,redis.clients.jedis.StreamEntryID[]]",group,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xlen/1[java.lang.String],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zmscore/2[java.lang.String,java.lang.String[]]",members,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zmscore/2[java.lang.String,java.lang.String[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/4[byte[],double,double,byte[]]",latitude,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/4[byte[],double,double,byte[]]",member,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/4[byte[],double,double,byte[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/4[byte[],double,double,byte[]]",longitude,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSugGetWithScores/2[java.lang.String,java.lang.String]",prefix,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSugGetWithScores/2[java.lang.String,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,memoryUsage/1[byte[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadGroupBinary/4[byte[],byte[],redis.clients.jedis.XReadGroupParams,java.util.Map<byte[],redis.clients.jedis.StreamEntryID>]",groupName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadGroupBinary/4[byte[],byte[],redis.clients.jedis.XReadGroupParams,java.util.Map<byte[],redis.clients.jedis.StreamEntryID>]",xReadGroupParams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadGroupBinary/4[byte[],byte[],redis.clients.jedis.XReadGroupParams,java.util.Map<byte[],redis.clients.jedis.StreamEntryID>]",streams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadGroupBinary/4[byte[],byte[],redis.clients.jedis.XReadGroupParams,java.util.Map<byte[],redis.clients.jedis.StreamEntryID>]",consumer,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",unit,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",param,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",latitude,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",storeParam,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",radius,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",key,1
