file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getIntegerReply/1[java.io.InputStream],is,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,readLine/1[java.io.InputStream],b,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,readLine/1[java.io.InputStream],is,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,readLine/1[java.io.InputStream],sb,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",args,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",arg,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",name,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,"buildCommand/2[java.lang.String,java.lang.String[]]",builder,5
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getSingleLineReply/1[java.io.InputStream],ret,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getSingleLineReply/1[java.io.InputStream],e,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Protocol.java,redis.clients.jedis.Protocol,getSingleLineReply/1[java.io.InputStream],is,2
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,setAndGet/0,value,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,setAndGet/0,status,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ClientTest.java,redis.clients.jedis.tests.ClientTest,ping/0,status,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,ping/0,e,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,ping/0,command,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,setPort/1[int],port,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",e,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",value,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"set/2[java.lang.String,java.lang.String]",command,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,Client/1[java.lang.String],host,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"Client/2[java.lang.String,int]",port,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,"Client/2[java.lang.String,int]",host,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,setHost/1[java.lang.String],host,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,get/1[java.lang.String],e,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,get/1[java.lang.String],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,get/1[java.lang.String],command,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,nullBulkReply/0,protocol,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,nullBulkReply/0,response,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,nullBulkReply/0,is,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,integerReply/0,protocol,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,integerReply/0,response,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,integerReply/0,is,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,buildACommand/0,protocol,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,buildACommand/0,command,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,buildACommand/0,expectedCommand,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,bulkReply/0,protocol,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,bulkReply/0,response,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,bulkReply/0,is,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,multiBulkReply/0,protocol,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,multiBulkReply/0,response,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,multiBulkReply/0,expected,5
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,multiBulkReply/0,is,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,singleLineReply/0,protocol,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,singleLineReply/0,response,1
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\ProtocolTest.java,redis.clients.jedis.tests.ProtocolTest,singleLineReply/0,is,1
