file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,entrySet/0,internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,remove/1[java.lang.Object],internalMap,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,get/1[java.lang.Object],internalMap,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,clear/0,internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,isEmpty/0,internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,keySet/0,internalMap,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKeys/1[java.lang.String[]],keys,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,getCommand/0,args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,get/1[int],args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,getKeys/0,keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,keys/1[java.lang.Object[]],keys,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,isBlocking/0,blocking,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[java.lang.Object],args,10
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addObjects/1[java.util.Collection],args,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,size/0,args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addKeyInKeys/1[java.lang.Object],keys,8
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,CommandArguments/1[redis.clients.jedis.ProtocolCommand],args,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,CommandArguments/1[redis.clients.jedis.ProtocolCommand],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,blocking/0,blocking,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,setKeyArgumentPreProcessor/1[redis.clients.jedis.CommandKeyArgumentPreProcessor],keyPreProc,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,add/1[redis.clients.jedis.Rawable],args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,processKeys/1[byte[][]],keys,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,addObjects/1[java.lang.Object[]],args,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,keys/1[java.util.Collection],keys,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,iterator/0,args,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,key/1[java.lang.Object],args,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,key/1[java.lang.Object],keyPreProc,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,registry/0,REGISTRY,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],EMPTY_FLAGS,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,getFlags/1[redis.clients.jedis.CommandArguments],commands,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry,StaticCommandFlagsRegistry/1[redis.clients.jedis.StaticCommandFlagsRegistry.Commands],commands,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,hasSubcommands/0,subcommands,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,getSubcommand/1[byte[]],subcommands,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,CommandMeta/1[java.util.EnumSet<redis.clients.jedis.CommandFlag>],flags,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,getFlags/0,flags,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta,"putSubCommand/2[byte[],redis.clients.jedis.StaticCommandFlagsRegistry.CommandMeta]",subcommands,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String,java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",commands,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,build/0,commands,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/2[java.lang.String,java.util.EnumSet<redis.clients.jedis.CommandFlag>]",commands,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,keys/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zdiffWithScores/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsDel/3[java.lang.String,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blpop/2[int,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptFlush/2[byte[],redis.clients.jedis.FlushMode]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"subscribe/2[redis.clients.jedis.JedisPubSub,java.lang.String[]]",provider,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sendCommand/2[redis.clients.jedis.ProtocolCommand,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeWithScores/2[java.lang.String,redis.clients.jedis.ZRangeParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionDelete/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zrandmember/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpttl/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/3[java.lang.String,redis.clients.jedis.Path2,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cfAdd/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrInsert/4[java.lang.String,redis.clients.jedis.Path2,int,java.lang.Object[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpire/3[byte[],long,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/4[java.lang.String,java.lang.String,redis.clients.jedis.StreamDeletionPolicy,redis.clients.jedis.StreamEntryID[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xlen/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zmscore/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geoadd/4[byte[],double,double,byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSugGetWithScores/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,memoryUsage/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadGroupBinary/4[byte[],byte[],redis.clients.jedis.XReadGroupParams,java.util.Map<byte[],redis.clients.jedis.StreamEntryID>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusStore/7[byte[],double,double,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xinfoConsumers/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"pexpireAt/2[byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/3[redis.clients.jedis.ConnectionProvider,redis.clients.jedis.RedisProtocol,redis.clients.jedis.Cache]",protocol,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/3[redis.clients.jedis.ConnectionProvider,redis.clients.jedis.RedisProtocol,redis.clients.jedis.Cache]",cache,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/3[redis.clients.jedis.ConnectionProvider,redis.clients.jedis.RedisProtocol,redis.clients.jedis.Cache]",provider,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vgetattr/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"setex/3[byte[],long,byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsimByElement/3[java.lang.String,java.lang.String,redis.clients.jedis.VSimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xackdel/4[byte[],byte[],redis.clients.jedis.StreamDeletionPolicy,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"set/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/4[java.lang.String,java.lang.String,redis.clients.jedis.LPosParams,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sort/2[byte[],redis.clients.jedis.SortingParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrange/2[byte[],redis.clients.jedis.ZRangeParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,hrandfield/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"srem/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"getSet/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"fcallReadonly/3[byte[],java.util.List<byte[]>,java.util.List<byte[]>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,incr/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sismember/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,hvals/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"append/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zremrangeByLex/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrange/3[java.lang.String,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,sunion/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lcs/3[byte[],byte[],redis.clients.jedis.LCSParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptExists/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,bitcount/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zinterstore/3[java.lang.String,redis.clients.jedis.ZParams,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsim/3[java.lang.String,float[],redis.clients.jedis.VSimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrIndexWithEscape/3[java.lang.String,redis.clients.jedis.Path2,java.lang.Object]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpersist/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsGet/2[java.lang.String,redis.clients.jedis.TSGetParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,java.lang.String,java.lang.String,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/5[java.lang.String,java.lang.String,java.lang.String,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,pttl/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sdiffstore/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xdelex/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zunionstore/3[java.lang.String,redis.clients.jedis.ZParams,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"linsert/4[byte[],redis.clients.jedis.ListPosition,byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexists/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bzmpop/4[double,redis.clients.jedis.SortedSetOption,int,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,ftInfo/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"pexpire/3[byte[],long,redis.clients.jedis.ExpiryOption]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrAppend/3[java.lang.String,redis.clients.jedis.Path2,java.lang.Object[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zpopmin/2[java.lang.String,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/6[java.lang.String,java.lang.String,redis.clients.jedis.GeoCoordinate,double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xinfoGroups/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonDebugMemory/2[java.lang.String,redis.clients.jedis.Path2]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expire/2[byte[],long]",commandObjects,1
