file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getInfoAsync/0,false,149,2,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getSimilarAsync/1[org.redisson.VectorSimilarArgs],false,221,4,2,1,1,1,4,5,1,2,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,serializeToJson/1[java.lang.Object],false,208,0,2,2,0,2,1,8,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10,2,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,removeAsync/1[java.lang.String],false,194,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getSimilarEntriesWithAttributesAsync/1[org.redisson.VectorSimilarArgs],false,247,5,2,1,1,1,4,5,1,2,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,14,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getNeighborEntries/1[java.lang.String],false,163,2,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,addAsync/1[org.redisson.VectorAddArgs],false,51,4,2,1,1,9,16,38,1,2,1,16,1,1,0,7,0,0,7,0,2,0,1,0,0,0,15,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getSimilarEntriesWithAttributes/1[org.redisson.VectorSimilarArgs],false,243,3,1,0,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getSimilar/1[org.redisson.VectorSimilarArgs],false,217,2,1,0,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getSimilarEntriesAsync/1[org.redisson.VectorSimilarArgs],false,234,5,2,1,1,1,4,5,1,2,1,4,1,1,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,"setAttributes/2[java.lang.String,java.lang.Object]",false,199,1,1,0,1,1,2,3,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,random/0,false,172,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,sizeAsync/0,false,104,1,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,"getAttributes/2[java.lang.String,java.lang.Class<T>]",false,136,2,1,0,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getInfo/0,false,145,2,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,random/1[int],false,181,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,"setAttributesAsync/2[java.lang.String,java.lang.Object]",false,203,2,2,1,1,1,3,4,1,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getVector/1[java.lang.String],false,118,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getVectorAsync/1[java.lang.String],false,122,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getRawVectorAsync/1[java.lang.String],false,131,1,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getNeighborEntriesAsync/1[java.lang.String],false,167,2,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,add/1[org.redisson.VectorAddArgs],false,47,2,1,0,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,size/0,false,100,1,1,0,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,getSimilarEntries/1[org.redisson.VectorSimilarArgs],false,230,3,1,0,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,"RedissonVectorSet/2[org.redisson.CommandAsyncExecutor,java.lang.String]",true,42,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,dimensionsAsync/0,false,113,1,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\RedissonVectorSet.java,org.redisson.RedissonVectorSet,"getAttributesAsync/2[java.lang.String,java.lang.Class<T>]",false,140,3,1,1,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,add/1[org.redisson.api.VectorAddArgs],false,35,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getNeighbors/1[java.lang.String],false,90,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,"setAttributes/2[java.lang.String,java.lang.Object]",false,129,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getSimilarEntries/1[org.redisson.api.VectorSimilarArgs],false,146,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getVector/1[java.lang.String],false,57,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,remove/1[java.lang.String],false,121,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,dimensions/0,false,50,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getRawVector/1[java.lang.String],false,65,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getSimilarEntriesWithAttributes/1[org.redisson.api.VectorSimilarArgs],false,154,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,random/0,false,106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getSimilar/1[org.redisson.api.VectorSimilarArgs],false,138,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getInfo/0,false,83,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,"getAttributes/2[java.lang.String,java.lang.Class<T>]",false,74,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,random/1[int],false,113,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,size/0,false,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSet.java,org.redisson.api.RVectorSet,getNeighborEntries/1[java.lang.String],false,98,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getNeighbors/1[java.lang.String],false,91,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,add/1[org.redisson.api.VectorAddArgs],false,36,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,random/0,false,107,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,remove/1[java.lang.String],false,122,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getSimilarEntries/1[org.redisson.api.VectorSimilarArgs],false,147,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,"setAttributes/2[java.lang.String,java.lang.Object]",false,130,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,dimensions/0,false,51,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getVector/1[java.lang.String],false,58,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getRawVector/1[java.lang.String],false,66,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getSimilar/1[org.redisson.api.VectorSimilarArgs],false,139,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getSimilarEntriesWithAttributes/1[org.redisson.api.VectorSimilarArgs],false,155,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,"getAttributes/2[java.lang.String,java.lang.Class<T>]",false,75,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getInfo/0,false,84,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,random/1[int],false,114,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,size/0,false,44,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetRx.java,org.redisson.api.RVectorSetRx,getNeighborEntries/1[java.lang.String],false,99,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,add/1[org.redisson.api.VectorAddArgs],false,34,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,getNeighbors/1[java.lang.String],false,89,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,"getAttributes/2[java.lang.String,java.lang.Class<T>]",false,73,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,remove/1[java.lang.String],false,120,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,getSimilarEntries/1[org.redisson.api.VectorSimilarArgs],false,145,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,getRawVector/1[java.lang.String],false,64,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,dimensions/0,false,49,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,getVector/1[java.lang.String],false,56,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
C:\Users\syuuj\gitProject\redisson\redisson\src\main\java\org\redisson\api\RVectorSetReactive.java,org.redisson.api.RVectorSetReactive,getSimilarEntriesWithAttributes/1[org.redisson.api.VectorSimilarArgs],false,153,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
