file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,start/0,false,422,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queuePacket/10[org.apache.zookeeper.RequestHeader,org.apache.zookeeper.ReplyHeader,java.lang.Record,java.lang.Record,org.apache.zookeeper.AsyncCallback,java.lang.String,java.lang.String,java.lang.Object,org.apache.zookeeper.WatchRegistration,org.apache.zookeeper.WatchDeregistration]",false,1611,9,5,2,3,4,6,22,1,1,10,6,1,3,0,1,0,0,1,0,8,0,3,0,0,0,19,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"ClientCnxn/6[org.apache.zookeeper.HostProvider,int,org.apache.zookeeper.ZKClientConfig,org.apache.zookeeper.Watcher,org.apache.zookeeper.ClientCnxnSocket,boolean]",true,365,5,0,0,0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,59,1,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,onConnecting/1[java.net.InetSocketAddress],false,766,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"submitRequest/4[org.apache.zookeeper.RequestHeader,java.lang.Record,java.lang.Record,org.apache.zookeeper.WatchRegistration]",false,1511,4,2,1,1,1,1,3,1,0,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$WatcherSetEventPair,"WatcherSetEventPair/2[java.util.Set<org.apache.zookeeper.Watcher>,org.apache.zookeeper.WatchedEvent]",true,434,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$AuthData,"AuthData/2[java.lang.String,byte[]]",true,132,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SessionExpiredException,SessionExpiredException/1[java.lang.String],true,828,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EndOfStreamException,toString/0,false,802,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EndOfStreamException,EndOfStreamException/1[java.lang.String],true,797,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$Packet,createBB/0,false,305,2,0,0,0,5,10,23,0,2,0,10,0,0,0,2,1,0,5,2,3,1,2,0,0,0,19,1,1,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$Packet,toString/0,false,328,0,0,0,0,1,4,11,1,1,0,4,0,0,0,0,0,0,9,0,1,7,0,0,0,0,12,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$Packet,"Packet/5[org.apache.zookeeper.RequestHeader,org.apache.zookeeper.ReplyHeader,java.lang.Record,java.lang.Record,org.apache.zookeeper.WatchRegistration]",true,297,3,3,3,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,changeZkState/1[ZooKeeper.States],false,957,1,6,6,0,3,1,6,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,16,32,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,cleanup/0,false,1335,2,3,2,1,3,7,15,0,2,0,7,0,0,2,0,0,0,0,0,2,0,2,0,0,0,8,2,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,SendThread/1[org.apache.zookeeper.ClientCnxnSocket],true,937,3,3,1,2,1,3,6,0,0,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,testableCloseSocket/0,false,1409,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,readResponse/1[java.nio.ByteBuffer],false,856,10,5,0,5,11,21,61,4,7,1,21,2,1,0,5,1,2,14,4,8,4,2,0,0,0,68,0,5,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,getClientCnxnSocket/0,false,966,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,sendPacket/1[org.apache.zookeeper.ClientCnxn.Packet],false,1434,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,getZkState/0,false,953,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,logStartConnect/1[java.net.InetSocketAddress],false,1120,0,1,1,0,2,2,6,0,0,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,17,2,2,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,pingRwServer/0,false,1311,1,2,1,1,4,7,18,0,2,0,7,0,0,0,0,1,0,6,2,5,1,1,0,0,0,28,2,2,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,cleanAndNotifyState/0,false,1303,3,3,1,2,2,4,7,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,20,2,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,primeConnection/0,false,973,7,1,0,1,22,18,75,0,24,0,18,0,0,3,0,0,1,2,4,32,0,5,0,0,0,70,0,2,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,startConnect/1[java.net.InetSocketAddress],false,1083,4,4,1,3,5,16,27,0,1,1,16,2,1,0,0,2,0,9,1,4,3,2,0,0,0,42,2,2,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,run/0,false,1129,9,12,0,12,31,36,132,0,13,0,36,6,3,1,11,2,3,8,12,25,11,7,0,0,0,104,1,4,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,abortConnection/0,false,1292,0,1,1,0,2,2,8,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,9,2,1,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,getZooKeeperSaslClient/0,false,1438,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,getLogin/0,false,1443,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,close/0,false,1399,1,3,1,2,2,4,9,0,0,0,4,2,1,0,0,1,0,1,0,0,0,1,0,0,0,14,0,1,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"onConnected/4[int,long,byte[],boolean]",false,1362,6,4,0,4,7,11,25,0,2,4,11,1,1,0,0,0,3,5,5,9,5,1,0,0,0,66,0,3,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,tunnelAuthInProgress/0,false,1413,0,1,1,0,4,2,12,4,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,sendPing/0,false,1065,2,2,1,1,1,2,5,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$RWServerFoundException,RWServerFoundException/1[java.lang.String],true,838,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$LocalCallback,"LocalCallback/4[org.apache.zookeeper.AsyncCallback,int,java.lang.String,java.lang.Object]",true,1671,1,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"doIO/2[java.util.Queue<org.apache.zookeeper.Packet>,org.apache.zookeeper.ClientCnxn]",false,68,4,5,1,4,22,27,67,0,3,2,27,4,1,0,12,0,3,3,1,6,1,5,0,0,0,49,0,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,connect/1[java.net.InetSocketAddress],false,273,1,2,0,2,2,5,14,0,1,1,5,2,1,0,0,1,0,1,0,3,0,1,0,0,0,28,0,1,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,getLocalSocketAddress/0,false,309,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,getSelector/0,false,410,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,cleanup/0,false,188,0,0,0,0,8,11,44,0,1,0,11,0,0,0,1,6,0,6,1,2,0,2,0,0,0,20,0,6,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,updateSocketAddresses/0,false,313,0,1,1,0,1,4,5,0,1,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,2,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,saslCompleted/0,false,380,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,enableWrite/0,false,384,0,3,3,0,3,2,6,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,32,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,enableRead/0,false,398,0,1,1,0,3,2,6,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,34,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"registerAndConnect/2[java.nio.channels.SocketChannel,java.net.InetSocketAddress]",false,264,0,1,1,0,2,3,7,0,1,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,21,0,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,close/0,false,228,0,0,0,0,4,4,14,0,0,0,4,0,0,0,0,1,0,3,0,0,0,2,0,0,0,9,0,3,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,getRemoteSocketAddress/0,false,298,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,ClientCnxnSocketNIO/1[org.apache.zookeeper.ZKClientConfig],true,54,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,onClosing/0,false,325,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,testableCloseSocket/0,false,369,0,0,0,0,2,4,7,0,1,0,4,0,0,0,1,0,1,1,0,1,0,1,0,0,0,12,0,1,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,sendPacket/1[org.apache.zookeeper.Packet],false,415,1,0,0,0,2,3,9,0,2,1,3,0,0,0,1,0,0,1,0,2,0,1,0,0,0,14,0,0,false
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,packetAdded/0,false,320,1,1,0,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
