file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getDataDir/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getDataLogDir/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getDynamicConfigFilename/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getElectionAlg/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getElectionPort/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getInitLimit/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getLastSeenQuorumVerifier/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getMaxClientCnxns/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getMaxSessionTimeout/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getMinSessionTimeout/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getPeerType/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getPurgeInterval/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getQuorumListenOnAllIPs/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getQuorumVerifier/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getServerId/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getServers/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getSnapRetainCount/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getSyncEnabled/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getSyncLimit/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"getTickTime/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"isDistributed/0[]",1.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"isLocalSessionsUpgradingEnabled/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"isStandaloneEnabled/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"parse/1[java.lang.String]",1.0,11.0,0.9166667,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"parseDynamicConfig/4[java.util.Properties, int, boolean, boolean]",6.0,1.0,0.14285715,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"parseProperties/1[java.util.Properties]",6.0,49.0,0.8909091,4.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"setStandaloneEnabled/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig,"writeDynamicConfig/4[java.lang.String, java.lang.String, boolean, org.apache.zookeeper.server.quorum.flexible.QuorumVerifier]",3.0,1.0,0.25,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeerConfig.java,org.apache.zookeeper.server.quorum.QuorumPeerConfig$2,"write/1[java.io.Writer]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer,"checkAddressesEqual/2[java.net.InetSocketAddress, java.net.InetSocketAddress]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer,"equals/1[java.lang.Object]",0.0,10.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer,"hashCode/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer,"setType/1[java.lang.String]",2.0,2.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer,"toString/0[]",7.0,7.0,0.5,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"areLocalSessionsEnabled/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"configFromString/1[java.lang.String]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"connectNewPeers/0[]",6.0,6.0,0.5,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"countParticipants/1[java.util.Map]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"createElectionAlgorithm/1[int]",1.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"enableLocalSessions/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"enableLocalSessionsUpgrading/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getAcceptedEpoch/0[]",0.0,4.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getActiveServer/0[]",3.0,3.0,0.5,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getClientAddress/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getClientPort/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getCnxnFactory/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getConfigBackwardCompatibility/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getCurrentAndNextConfigVoters/0[]",2.0,3.0,0.6,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getCurrentEpoch/0[]",0.0,4.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getCurrentVote/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getDynamicConfigFilename/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getElectionAddress/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getElectionAlg/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getElectionType/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getId/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getInitLimit/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getLastLoggedZxid/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getLastSeenQuorumVerifier/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getLearnerType/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getMaxClientCnxnsPerHost/0[]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getMaxSessionTimeout/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getMinSessionTimeout/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getObservingView/0[]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getPeerState/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getQuorumAddress/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getQuorumCnxManager/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getQuorumListenOnAllIPs/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getQuorumPeers/0[]",5.0,2.0,0.2857143,3.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getQuorumSize/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getQuorumVerifier/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getServerState/0[]",9.0,1.0,0.1,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getSyncEnabled/0[]",3.0,5.0,0.625,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getSyncLimit/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getTick/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getTickTime/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getTxnFactory/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getView/0[]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"getVotingView/0[]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"initConfigInZKDatabase/0[]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"isLocalSessionsUpgradingEnabled/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"isReconfigStateChange/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"isRunning/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"loadDataBase/0[]",2.0,20.0,0.90909094,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"makeFollower/1[org.apache.zookeeper.server.persistence.FileTxnSnapLog]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"makeLEStrategy/0[]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"makeLeader/1[org.apache.zookeeper.server.persistence.FileTxnSnapLog]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"makeObserver/1[org.apache.zookeeper.server.persistence.FileTxnSnapLog]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"processReconfig/4[org.apache.zookeeper.server.quorum.flexible.QuorumVerifier, java.lang.Long, java.lang.Long, boolean]",12.0,4.0,0.25,4.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"quorumStats/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"readLongFromFile/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"reconfigFlagClear/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"reconfigFlagSet/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"restartLeaderElection/2[org.apache.zookeeper.server.quorum.flexible.QuorumVerifier, org.apache.zookeeper.server.quorum.flexible.QuorumVerifier]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"run/0[]",13.0,40.0,0.754717,4.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setAcceptedEpoch/1[long]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setClientAddress/1[java.net.InetSocketAddress]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setCnxnFactory/1[org.apache.zookeeper.server.ServerCnxnFactory]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setConfigBackwardCompatibility/1[boolean]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setConfigFileName/1[java.lang.String]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setCurrentEpoch/1[long]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setCurrentVote/1[org.apache.zookeeper.server.quorum.Vote]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setDynamicConfigFilename/1[java.lang.String]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setElectionAddress/1[java.net.InetSocketAddress]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setElectionType/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setFollower/1[org.apache.zookeeper.server.quorum.Follower]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setInitLimit/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setLastSeenQuorumVerifier/2[org.apache.zookeeper.server.quorum.flexible.QuorumVerifier, boolean]",7.0,4.0,0.36363637,2.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setLeader/1[org.apache.zookeeper.server.quorum.Leader]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\src\java\main\org\apache\zookeeper\server\quorum\QuorumPeer.java,org.apache.zookeeper.server.quorum.QuorumPeer,"setLearnerType/1[org.apache.zookeeper.server.quorum.QuorumPeer$LearnerType]",0.0,1.0,1.0,0.0
