file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"getXid/0[]",1.0,3.0,0.75,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"getZooKeeperSaslClient/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"initRequestTimeout/0[]",7.0,3.0,0.3,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"isInEventThread/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"makeThreadName/1[java.lang.String]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"onConnecting/1[java.net.InetSocketAddress]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queueCallback/4[org.apache.zookeeper.AsyncCallback, int, java.lang.String, java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queueEvent/4[java.lang.String, int, java.util.Set, org.apache.zookeeper.Watcher$Event$EventType]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queuePacket/9[org.apache.zookeeper.proto.RequestHeader, org.apache.zookeeper.proto.ReplyHeader, org.apache.jute.Record, org.apache.jute.Record, org.apache.zookeeper.AsyncCallback, java.lang.String, java.lang.String, java.lang.Object, org.apache.zookeeper.ZooKeeper$WatchRegistration]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"queuePacket/10[org.apache.zookeeper.proto.RequestHeader, org.apache.zookeeper.proto.ReplyHeader, org.apache.jute.Record, org.apache.jute.Record, org.apache.zookeeper.AsyncCallback, java.lang.String, java.lang.String, java.lang.Object, org.apache.zookeeper.ZooKeeper$WatchRegistration, org.apache.zookeeper.WatchDeregistration]",8.0,3.0,0.27272728,4.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"saslCompleted/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"sendPacket/4[org.apache.jute.Record, org.apache.jute.Record, org.apache.zookeeper.AsyncCallback, int]",4.0,1.0,0.2,3.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"start/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"submitRequest/4[org.apache.zookeeper.proto.RequestHeader, org.apache.jute.Record, org.apache.jute.Record, org.apache.zookeeper.ZooKeeper$WatchRegistration]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"submitRequest/5[org.apache.zookeeper.proto.RequestHeader, org.apache.jute.Record, org.apache.jute.Record, org.apache.zookeeper.ZooKeeper$WatchRegistration, org.apache.zookeeper.WatchDeregistration]",2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"toString/0[]",8.0,3.0,0.27272728,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn,"waitForPacketFinish/2[org.apache.zookeeper.proto.ReplyHeader, org.apache.zookeeper.ClientCnxn$Packet]",3.0,1.0,0.25,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"cleanup/0[]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"close/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"connect/1[java.net.InetSocketAddress]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"connectionPrimed/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"createSock/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"disableWrite/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"doIO/2[java.util.Queue, org.apache.zookeeper.ClientCnxn]",16.0,14.0,0.46666667,5.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"doTransport/3[int, java.util.Queue, org.apache.zookeeper.ClientCnxn]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"enableRead/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"enableWrite/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"findSendablePacket/2[java.util.concurrent.LinkedBlockingDeque, boolean]",3.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"getLocalSocketAddress/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"getRemoteSocketAddress/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"getSelector/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"isConnected/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"onClosing/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"packetAdded/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"registerAndConnect/2[java.nio.channels.SocketChannel, java.net.InetSocketAddress]",1.0,2.0,0.6666667,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"saslCompleted/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"sendPacket/1[org.apache.zookeeper.ClientCnxn$Packet]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"testableCloseSocket/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"updateSocketAddresses/0[]",2.0,2.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxnSocketNIO.java,org.apache.zookeeper.ClientCnxnSocketNIO,"wakeupCnxn/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"abortConnection/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"changeZkState/1[org.apache.zookeeper.ZooKeeper$States]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"cleanAndNotifyState/0[]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"cleanup/0[]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"close/0[]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"getClientCnxnSocket/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"getLogin/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"getZkState/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"getZooKeeperSaslClient/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"logStartConnect/1[java.net.InetSocketAddress]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"onConnected/4[int, long, byte[], boolean]",24.0,0.0,0.0,5.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"pingRwServer/0[]",5.0,4.0,0.44444445,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"primeConnection/0[]",26.0,1.0,0.037037037,7.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"readResponse/1[java.nio.ByteBuffer]",35.0,1.0,0.027777778,9.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"run/0[]",50.0,9.0,0.15254237,10.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"sendPacket/1[org.apache.zookeeper.ClientCnxn$Packet]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"sendPing/0[]",2.0,1.0,0.33333334,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"startConnect/1[java.net.InetSocketAddress]",10.0,5.0,0.33333334,7.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"testableCloseSocket/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$SendThread,"tunnelAuthInProgress/0[]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"processEvent/1[java.lang.Object]",117.0,0.0,0.0,14.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queueCallback/4[org.apache.zookeeper.AsyncCallback, int, java.lang.String, java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queueEvent/1[org.apache.zookeeper.WatchedEvent]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queueEvent/2[org.apache.zookeeper.WatchedEvent, java.util.Set]",7.0,2.0,0.22222222,2.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queueEventOfDeath/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"queuePacket/1[org.apache.zookeeper.ClientCnxn$Packet]",0.0,3.0,1.0,0.0
C:\Users\syuuj\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\ClientCnxn.java,org.apache.zookeeper.ClientCnxn$EventThread,"run/0[]",2.0,5.0,0.71428573,1.0
