file,class,method,ATFD,ATLD,LAA,FDP
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\CommandArguments.java,redis.clients.jedis.CommandArguments,"size/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"build/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/3[java.lang.String, java.lang.String, java.util.EnumSet]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Builder,"register/2[java.lang.String, java.util.EnumSet]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"commandFlags/1[redis.clients.jedis.CommandFlagsRegistry]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"createDefaultCommandExecutor/0[]",0.0,6.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"createDefaultCommandFlagsRegistry/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"createDefaultCommandObjects/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"createDefaultConnectionProvider/0[]",0.0,5.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"maxAttempts/1[int]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"maxTotalRetriesDuration/1[java.time.Duration]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"nodes/1[java.util.Set]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"self/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"topologyRefreshPeriod/1[java.time.Duration]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\builders\ClusterClientBuilder.java,redis.clients.jedis.builders.ClusterClientBuilder,"validateSpecificConfiguration/0[]",0.0,4.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$JedisByteEntry,"getKey/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$JedisByteEntry,"getValue/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$JedisByteEntry,"setValue/1[byte[]]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"getKey/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"getValue/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$JedisByteEntry,"setValue/1[T]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"clear/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"containsKey/1[java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"containsValue/1[java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"entrySet/0[]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"get/1[java.lang.Object]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"isEmpty/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"keySet/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"put/2[byte[], T]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"putAll/1[java.util.Map]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"remove/1[java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"size/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap,"values/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"clear/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"containsKey/1[java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"containsValue/1[java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"entrySet/0[]",2.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"get/1[java.lang.Object]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"isEmpty/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"keySet/0[]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"put/2[byte[], byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"putAll/1[java.util.Map]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"remove/1[java.lang.Object]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"size/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap,"values/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\SafeEncoder.java,redis.clients.jedis.util.SafeEncoder,"encode/1[byte[]]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\SafeEncoder.java,redis.clients.jedis.util.SafeEncoder,"encode/1[java.lang.String]",1.0,1.0,0.5,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\SafeEncoder.java,redis.clients.jedis.util.SafeEncoder,"encodeMany/1[java.lang.String[]]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\SafeEncoder.java,redis.clients.jedis.util.SafeEncoder,"encodeObject/1[java.lang.Object]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\SafeEncoder.java,redis.clients.jedis.util.SafeEncoder,"toUpperCase/1[byte[]]",2.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistryInitializer.java,redis.clients.jedis.StaticCommandFlagsRegistryInitializer,"initialize/1[redis.clients.jedis.StaticCommandFlagsRegistry$Builder]",1251.0,0.0,0.0,2.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,"equals/1[java.lang.Object]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteHashMap.java,redis.clients.jedis.util.JedisByteHashMap$ByteArrayWrapper,"hashCode/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,"equals/1[java.lang.Object]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\JedisByteMap.java,redis.clients.jedis.util.JedisByteMap$ByteArrayWrapper,"hashCode/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"broadcastCommand/1[redis.clients.jedis.CommandObject]",4.0,0.0,0.0,3.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"close/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"doExecuteCommand/2[redis.clients.jedis.CommandObject, boolean]",8.0,2.0,0.2,4.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"execute/2[redis.clients.jedis.Connection, redis.clients.jedis.CommandObject]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"executeCommand/1[redis.clients.jedis.CommandObject]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"executeCommandToReplica/1[redis.clients.jedis.CommandObject]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"getBackoffSleepMillis/2[int, java.time.Instant]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"handleConnectionProblem/3[int, int, java.time.Instant]",0.0,2.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\executors\ClusterCommandExecutor.java,redis.clients.jedis.executors.ClusterCommandExecutor,"sleep/1[long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Commands,"containsKey/1[byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Commands,"getCommand/1[byte[]]",1.0,0.0,0.0,1.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Commands,"getCommands/0[]",0.0,1.0,1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Commands,"isEmpty/0[]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StaticCommandFlagsRegistry.java,redis.clients.jedis.StaticCommandFlagsRegistry$Commands,"register/2[byte[], redis.clients.jedis.StaticCommandFlagsRegistry$CommandMeta]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"append/2[byte[], byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"append/2[java.lang.String, java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfAdd/2[java.lang.String, java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfCard/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfExists/2[java.lang.String, java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfInfo/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfInsert/2[java.lang.String, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfInsert/3[java.lang.String, redis.clients.jedis.bloom.BFInsertParams, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfLoadChunk/3[java.lang.String, long, byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfMAdd/2[java.lang.String, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfMExists/2[java.lang.String, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfReserve/3[java.lang.String, double, long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfReserve/4[java.lang.String, double, long, redis.clients.jedis.bloom.BFReserveParams]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfScanDump/2[java.lang.String, long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/1[byte[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/3[byte[], long, long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/4[byte[], long, long, redis.clients.jedis.args.BitCountOption]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/1[java.lang.String]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/3[java.lang.String, long, long]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitcount/4[java.lang.String, long, long, redis.clients.jedis.args.BitCountOption]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfield/2[byte[], byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfield/2[java.lang.String, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfieldReadonly/2[byte[], byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfieldReadonly/2[java.lang.String, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitop/3[redis.clients.jedis.args.BitOP, byte[], byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitop/3[redis.clients.jedis.args.BitOP, java.lang.String, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitpos/2[byte[], boolean]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitpos/3[byte[], boolean, redis.clients.jedis.params.BitPosParams]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitpos/2[java.lang.String, boolean]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitpos/3[java.lang.String, boolean, redis.clients.jedis.params.BitPosParams]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmove/5[byte[], byte[], redis.clients.jedis.args.ListDirection, redis.clients.jedis.args.ListDirection, double]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmove/5[java.lang.String, java.lang.String, redis.clients.jedis.args.ListDirection, redis.clients.jedis.args.ListDirection, double]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/3[double, redis.clients.jedis.args.ListDirection, byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/4[double, redis.clients.jedis.args.ListDirection, int, byte[][]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/4[double, redis.clients.jedis.args.ListDirection, int, java.lang.String[]]",0.0,0.0,-1.0,0.0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/3[double, redis.clients.jedis.args.ListDirection, java.lang.String[]]",0.0,0.0,-1.0,0.0
